22284,Casual/Part time,19,Degree+,Brisbane
52282,Casual/Part time,17,Degree+,Adelaide
150649,Permenant Full Time,37,DNF High School Education,Melbourne
75919,Unemployment,28,Degree+,Canberra
186577,Casual/Part time,58,Degree+,Sydney
61959,Casual/Part time,40,Degree+,Perth
6230,Casual/Part time,55,Degree+,Melbourne
26269,Unemployment,51,Degree+,Perth
136640,Casual/Part time,56,DNF High School Education,Adelaide
170846,Permenant Full Time,20,DNF High School Education,Canberra
170510,Unemployment,77,DNF High School Education,Sydney
59881,Unemployment,31,Degree+,Canberra
71085,Permenant Full Time,64,DNF High School Education,Canberra
16417,Unemployment,58,DNF High School Education,Melbourne
83095,Unemployment,41,DNF High School Education,Melbourne
25448,Unemployment,41,Degree+,Perth
72057,Permenant Full Time,19,Degree+,Brisbane
138725,Unemployment,52,Degree+,Brisbane
123852,Unemployment,79,DNF High School Education,Perth
196627,Permenant Full Time,62,DNF High School Education,Sydney
116581,Unemployment,28,DNF High School Education,Perth
51808,Unemployment,28,Degree+,Sydney
165975,Permenant Full Time,29,DNF High School Education,Melbourne
66855,Casual/Part time,45,Degree+,Brisbane
83513,Unemployment,45,High School/Diploma,Melbourne
117306,Unemployment,65,Degree+,Melbourne
56748,Casual/Part time,36,DNF High School Education,Perth
141821,Casual/Part time,23,DNF High School Education,Canberra
43077,Casual/Part time,62,Degree+,Melbourne
144106,Unemployment,82,DNF High School Education,Melbourne
17002,Permenant Full Time,69,DNF High School Education,Brisbane
137779,Unemployment,67,High School/Diploma,Melbourne
73857,Casual/Part time,31,High School/Diploma,Perth
39605,Casual/Part time,57,DNF High School Education,Melbourne
45908,Permenant Full Time,75,Degree+,Melbourne
138892,Unemployment,42,Degree+,Adelaide
135463,Unemployment,52,Degree+,Melbourne
30482,Permenant Full Time,27,High School/Diploma,Adelaide
164887,Permenant Full Time,39,Degree+,Brisbane
55132,Casual/Part time,56,High School/Diploma,Perth
124443,Unemployment,17,Degree+,Adelaide
120905,Unemployment,72,Degree+,Melbourne
123460,Casual/Part time,67,Degree+,Adelaide
1944,Unemployment,81,Degree+,Brisbane
165395,Permenant Full Time,53,Degree+,Canberra
140235,Permenant Full Time,27,DNF High School Education,Adelaide
166857,Casual/Part time,68,DNF High School Education,Melbourne
110254,Unemployment,63,High School/Diploma,Canberra
183794,Unemployment,58,Degree+,Melbourne
68936,Casual/Part time,19,DNF High School Education,Adelaide
131215,Unemployment,73,Degree+,Brisbane
171434,Casual/Part time,79,Degree+,Adelaide
170325,Unemployment,83,High School/Diploma,Sydney
30861,Permenant Full Time,33,High School/Diploma,Sydney
161007,Permenant Full Time,65,Degree+,Adelaide
48499,Permenant Full Time,27,High School/Diploma,Canberra
102300,Unemployment,54,DNF High School Education,Adelaide
70876,Permenant Full Time,26,High School/Diploma,Brisbane
87478,Permenant Full Time,70,High School/Diploma,Sydney
161284,Permenant Full Time,29,High School/Diploma,Adelaide
145549,Permenant Full Time,30,Degree+,Canberra
152139,Permenant Full Time,80,DNF High School Education,Canberra
121931,Permenant Full Time,70,DNF High School Education,Canberra
161932,Casual/Part time,74,High School/Diploma,Sydney
193066,Casual/Part time,46,High School/Diploma,Brisbane
199339,Casual/Part time,39,DNF High School Education,Sydney
192701,Unemployment,72,DNF High School Education,Canberra
72349,Permenant Full Time,15,DNF High School Education,Adelaide
70034,Permenant Full Time,42,Degree+,Melbourne
102381,Unemployment,30,High School/Diploma,Canberra
97949,Unemployment,36,Degree+,Brisbane
31185,Unemployment,36,DNF High School Education,Sydney
177409,Unemployment,39,DNF High School Education,Adelaide
133141,Unemployment,80,High School/Diploma,Brisbane
81774,Permenant Full Time,76,Degree+,Adelaide
122180,Casual/Part time,56,DNF High School Education,Perth
174124,Permenant Full Time,64,Degree+,Brisbane
192710,Casual/Part time,17,High School/Diploma,Adelaide
178851,Permenant Full Time,18,Degree+,Brisbane
134841,Permenant Full Time,49,High School/Diploma,Brisbane
135440,Casual/Part time,39,High School/Diploma,Sydney
170160,Unemployment,84,DNF High School Education,Perth
57683,Permenant Full Time,85,High School/Diploma,Canberra
192617,Permenant Full Time,84,High School/Diploma,Adelaide
91012,Permenant Full Time,31,Degree+,Canberra
193681,Permenant Full Time,66,DNF High School Education,Canberra
104432,Permenant Full Time,84,Degree+,Brisbane
24411,Casual/Part time,67,DNF High School Education,Adelaide
79879,Casual/Part time,38,Degree+,Brisbane
135192,Unemployment,26,Degree+,Adelaide
142186,Unemployment,39,DNF High School Education,Melbourne
41641,Unemployment,37,High School/Diploma,Canberra
180317,Permenant Full Time,61,High School/Diploma,Perth
89864,Casual/Part time,69,Degree+,Melbourne
128659,Permenant Full Time,17,High School/Diploma,Sydney
172831,Permenant Full Time,31,Degree+,Canberra
92928,Casual/Part time,26,Degree+,Perth
162710,Unemployment,76,DNF High School Education,Perth
199779,Permenant Full Time,17,DNF High School Education,Perth
153514,Unemployment,53,DNF High School Education,Melbourne
85395,Permenant Full Time,16,Degree+,Adelaide
156545,Unemployment,85,DNF High School Education,Canberra
165220,Casual/Part time,49,High School/Diploma,Canberra
44755,Casual/Part time,28,DNF High School Education,Melbourne
67564,Casual/Part time,25,High School/Diploma,Canberra
168990,Casual/Part time,33,Degree+,Melbourne
169675,Unemployment,28,Degree+,Sydney
114323,Unemployment,30,Degree+,Sydney
167327,Casual/Part time,45,Degree+,Perth
168161,Unemployment,83,High School/Diploma,Brisbane
13168,Casual/Part time,85,High School/Diploma,Melbourne
155024,Casual/Part time,30,Degree+,Adelaide
39487,Unemployment,76,Degree+,Adelaide
29567,Casual/Part time,17,Degree+,Melbourne
21338,Unemployment,67,DNF High School Education,Perth
27112,Permenant Full Time,35,High School/Diploma,Sydney
117762,Permenant Full Time,22,DNF High School Education,Adelaide
106181,Unemployment,58,DNF High School Education,Canberra
2074,Permenant Full Time,39,High School/Diploma,Perth
190506,Permenant Full Time,73,High School/Diploma,Melbourne
4611,Casual/Part time,41,Degree+,Sydney
92645,Casual/Part time,41,Degree+,Brisbane
102502,Permenant Full Time,83,DNF High School Education,Adelaide
34316,Casual/Part time,83,DNF High School Education,Perth
126073,Casual/Part time,30,DNF High School Education,Adelaide
141560,Unemployment,38,DNF High School Education,Melbourne
110876,Unemployment,20,High School/Diploma,Melbourne
88011,Unemployment,58,DNF High School Education,Melbourne
50043,Casual/Part time,55,DNF High School Education,Canberra
102811,Permenant Full Time,70,Degree+,Brisbane
179852,Casual/Part time,27,DNF High School Education,Brisbane
162338,Unemployment,48,High School/Diploma,Canberra
41677,Permenant Full Time,67,Degree+,Adelaide
182098,Permenant Full Time,19,DNF High School Education,Brisbane
