income,employement_status,age,education_level,location,risk
140108,Permenant Full Time,57,DNF High School Education,Brisbane
36298,Casual/Part time,64,High School/Diploma,Adelaide
1831,Casual/Part time,75,Degree+,Canberra
51660,Permenant Full Time,69,High School/Diploma,Brisbane
182384,Unemployment,16,DNF High School Education,Perth
183261,Casual/Part time,82,DNF High School Education,Sydney
86280,Unemployment,22,DNF High School Education,Melbourne
22009,Permenant Full Time,28,Degree+,Brisbane
41346,Permenant Full Time,68,DNF High School Education,Canberra
57390,Casual/Part time,15,DNF High School Education,Adelaide
71365,Casual/Part time,70,High School/Diploma,Adelaide
124183,Permenant Full Time,44,DNF High School Education,Canberra
189993,Unemployment,25,Degree+,Perth
154792,Permenant Full Time,78,Degree+,Brisbane
164046,Permenant Full Time,37,Degree+,Adelaide
80216,Permenant Full Time,18,High School/Diploma,Canberra
164520,Unemployment,36,High School/Diploma,Sydney
179496,Unemployment,23,DNF High School Education,Brisbane
117796,Unemployment,38,High School/Diploma,Brisbane
7514,Casual/Part time,80,High School/Diploma,Melbourne
25048,Casual/Part time,26,Degree+,Melbourne
83301,Permenant Full Time,32,Degree+,Canberra
118544,Permenant Full Time,79,DNF High School Education,Sydney
43044,Unemployment,59,DNF High School Education,Melbourne
13918,Permenant Full Time,20,DNF High School Education,Sydney
48635,Unemployment,79,Degree+,Canberra
167450,Unemployment,21,High School/Diploma,Canberra
83340,Unemployment,48,Degree+,Perth
187157,Casual/Part time,80,DNF High School Education,Adelaide
158813,Casual/Part time,50,High School/Diploma,Canberra
38840,Casual/Part time,57,Degree+,Canberra
32504,Casual/Part time,69,DNF High School Education,Canberra
91959,Permenant Full Time,84,DNF High School Education,Perth
17340,Casual/Part time,41,High School/Diploma,Canberra
122307,Casual/Part time,83,DNF High School Education,Sydney
143298,Unemployment,62,High School/Diploma,Perth
69704,Unemployment,62,Degree+,Perth
157120,Unemployment,63,DNF High School Education,Perth
14800,Casual/Part time,80,High School/Diploma,Adelaide
135896,Casual/Part time,40,Degree+,Sydney
117232,Permenant Full Time,17,Degree+,Canberra
160379,Unemployment,51,High School/Diploma,Sydney
105922,Unemployment,16,Degree+,Melbourne
192647,Permenant Full Time,33,High School/Diploma,Sydney
130061,Permenant Full Time,62,Degree+,Perth
157142,Unemployment,63,Degree+,Canberra
99222,Casual/Part time,78,DNF High School Education,Melbourne
58454,Casual/Part time,79,Degree+,Brisbane
172430,Permenant Full Time,18,DNF High School Education,Adelaide
2694,Unemployment,52,High School/Diploma,Adelaide
5292,Casual/Part time,44,Degree+,Canberra
129982,Unemployment,40,High School/Diploma,Brisbane
64179,Casual/Part time,61,DNF High School Education,Adelaide
79223,Casual/Part time,37,High School/Diploma,Canberra
166900,Unemployment,64,Degree+,Adelaide
91548,Permenant Full Time,34,DNF High School Education,Brisbane
176249,Unemployment,74,DNF High School Education,Brisbane
93684,Casual/Part time,58,DNF High School Education,Adelaide
140133,Casual/Part time,77,High School/Diploma,Canberra
151222,Permenant Full Time,63,High School/Diploma,Perth
192117,Permenant Full Time,38,Degree+,Sydney
10213,Unemployment,53,Degree+,Brisbane
42787,Permenant Full Time,23,DNF High School Education,Perth
17927,Casual/Part time,56,Degree+,Brisbane
70335,Casual/Part time,75,High School/Diploma,Brisbane
29495,Unemployment,63,Degree+,Sydney
32682,Casual/Part time,75,High School/Diploma,Brisbane
129810,Casual/Part time,71,DNF High School Education,Adelaide
99673,Casual/Part time,34,DNF High School Education,Adelaide
98574,Permenant Full Time,77,Degree+,Melbourne
73698,Unemployment,52,Degree+,Melbourne
85947,Permenant Full Time,43,High School/Diploma,Sydney
39132,Unemployment,24,Degree+,Brisbane
131387,Unemployment,63,Degree+,Canberra
83359,Casual/Part time,34,High School/Diploma,Brisbane
41007,Permenant Full Time,82,Degree+,Perth
14042,Permenant Full Time,58,High School/Diploma,Adelaide
123220,Permenant Full Time,20,Degree+,Perth
158309,Permenant Full Time,41,High School/Diploma,Adelaide
66050,Permenant Full Time,83,High School/Diploma,Perth
165709,Unemployment,61,DNF High School Education,Perth
129237,Unemployment,56,Degree+,Brisbane
67524,Casual/Part time,67,Degree+,Melbourne
54392,Permenant Full Time,46,Degree+,Sydney
47115,Permenant Full Time,43,DNF High School Education,Canberra
100513,Unemployment,27,Degree+,Melbourne
142563,Permenant Full Time,82,DNF High School Education,Perth
166113,Unemployment,84,High School/Diploma,Melbourne
153579,Unemployment,68,Degree+,Perth
23464,Permenant Full Time,64,High School/Diploma,Brisbane
5601,Unemployment,51,High School/Diploma,Sydney
120404,Unemployment,55,DNF High School Education,Perth
10541,Permenant Full Time,67,High School/Diploma,Sydney
105784,Unemployment,67,Degree+,Melbourne
166219,Permenant Full Time,38,DNF High School Education,Canberra
167574,Unemployment,50,Degree+,Canberra
23317,Unemployment,44,Degree+,Melbourne
66500,Unemployment,63,DNF High School Education,Canberra
151219,Unemployment,49,High School/Diploma,Melbourne
60828,Casual/Part time,69,High School/Diploma,Brisbane
148776,Unemployment,38,Degree+,Melbourne
75541,Casual/Part time,49,High School/Diploma,Brisbane
179315,Unemployment,59,DNF High School Education,Brisbane
10860,Casual/Part time,23,High School/Diploma,Canberra
11953,Casual/Part time,34,Degree+,Sydney
174151,Casual/Part time,57,High School/Diploma,Melbourne
84606,Permenant Full Time,81,DNF High School Education,Canberra
51588,Permenant Full Time,38,DNF High School Education,Sydney
186918,Unemployment,38,Degree+,Melbourne
12473,Casual/Part time,64,High School/Diploma,Canberra
141836,Unemployment,81,High School/Diploma,Perth
76775,Unemployment,24,High School/Diploma,Brisbane
18328,Unemployment,33,DNF High School Education,Perth
133979,Permenant Full Time,30,High School/Diploma,Canberra
162227,Unemployment,76,DNF High School Education,Canberra
178007,Casual/Part time,44,High School/Diploma,Brisbane
106033,Unemployment,15,Degree+,Brisbane
192303,Permenant Full Time,15,High School/Diploma,Perth
116019,Unemployment,80,DNF High School Education,Melbourne
144248,Casual/Part time,52,High School/Diploma,Adelaide
32823,Casual/Part time,37,DNF High School Education,Brisbane
149046,Casual/Part time,42,DNF High School Education,Canberra
106476,Unemployment,21,DNF High School Education,Melbourne
26416,Unemployment,39,DNF High School Education,Melbourne
166921,Unemployment,58,High School/Diploma,Brisbane
22374,Casual/Part time,68,Degree+,Adelaide
171723,Casual/Part time,28,High School/Diploma,Sydney
56051,Casual/Part time,85,High School/Diploma,Canberra
2681,Permenant Full Time,79,High School/Diploma,Sydney
110924,Unemployment,45,Degree+,Canberra
186525,Permenant Full Time,17,Degree+,Brisbane
