income,employement_status,age,education_level,state,risk
49434,Unemployment,40,Degree+,Brisbane,1.75
18737,Unemployment,26,DNF High School Education,Adelaide,2.0
64740,Casual/Part time,50,Degree+,Brisbane,1.25
130955,Permenant Full Time,35,DNF High School Education,Hobart,1.25
103097,Permenant Full Time,22,Degree+,Brisbane,1.5
44348,Unemployment,77,Degree+,Hobart,1.5
103416,Unemployment,31,High School/Diploma,Adelaide,1.25
12855,Casual/Part time,29,High School/Diploma,Darwin,1.75
123663,Unemployment,36,Degree+,Darwin,1.25
6429,Casual/Part time,69,High School/Diploma,Sydney,1.5
196040,Permenant Full Time,25,High School/Diploma,Perth,1.5
114905,Casual/Part time,79,DNF High School Education,Canberra,1.0
122064,Unemployment,49,High School/Diploma,Adelaide,1.0
26405,Permenant Full Time,36,Degree+,Hobart,1.75
184423,Unemployment,20,DNF High School Education,Brisbane,1.5
137434,Unemployment,26,High School/Diploma,Perth,1.5
135605,Casual/Part time,69,DNF High School Education,Perth,1.0
115864,Permenant Full Time,63,DNF High School Education,Melbourne,1.0
15202,Permenant Full Time,29,DNF High School Education,Hobart,1.75
44513,Casual/Part time,18,Degree+,Canberra,2.0
22285,Permenant Full Time,66,High School/Diploma,Hobart,1.5
73241,Casual/Part time,66,High School/Diploma,Adelaide,1.25
87288,Unemployment,64,High School/Diploma,Melbourne,1.25
100354,Unemployment,62,DNF High School Education,Sydney,1.0
79271,Unemployment,52,Degree+,Perth,1.25
116637,Unemployment,46,DNF High School Education,Brisbane,1.0
145890,Permenant Full Time,44,DNF High School Education,Perth,1.0
165725,Unemployment,71,Degree+,Hobart,1.0
70156,Unemployment,40,DNF High School Education,Perth,1.5
69944,Unemployment,68,Degree+,Brisbane,1.25
190498,Unemployment,51,DNF High School Education,Hobart,1.0
147209,Casual/Part time,65,High School/Diploma,Hobart,1.0
196205,Permenant Full Time,44,High School/Diploma,Melbourne,1.0
155940,Unemployment,78,DNF High School Education,Canberra,1.0
78659,Casual/Part time,68,High School/Diploma,Adelaide,1.25
167506,Permenant Full Time,47,DNF High School Education,Darwin,1.0
69743,Permenant Full Time,24,Degree+,Adelaide,1.75
73733,Casual/Part time,25,Degree+,Hobart,1.75
139894,Permenant Full Time,31,Degree+,Sydney,1.25
123987,Casual/Part time,74,Degree+,Perth,1.0
176132,Permenant Full Time,53,Degree+,Sydney,1.0
85801,Casual/Part time,59,Degree+,Brisbane,1.25
52350,Unemployment,51,Degree+,Hobart,1.25
159118,Casual/Part time,64,High School/Diploma,Brisbane,1.0
155964,Casual/Part time,31,High School/Diploma,Hobart,1.25
144966,Unemployment,74,Degree+,Canberra,1.0
55473,Permenant Full Time,16,DNF High School Education,Darwin,1.75
84738,Permenant Full Time,44,DNF High School Education,Canberra,1.25
146553,Permenant Full Time,80,High School/Diploma,Hobart,1.0
189202,Unemployment,52,Degree+,Hobart,1.0
41680,Casual/Part time,45,Degree+,Darwin,1.5
166719,Casual/Part time,32,High School/Diploma,Hobart,1.25
108303,Permenant Full Time,21,DNF High School Education,Darwin,1.5
184754,Casual/Part time,17,DNF High School Education,Sydney,1.5
106345,Permenant Full Time,31,High School/Diploma,Adelaide,1.25
74314,Unemployment,63,High School/Diploma,Adelaide,1.25
81133,Permenant Full Time,25,High School/Diploma,Canberra,1.75
150626,Unemployment,51,DNF High School Education,Melbourne,1.0
122282,Unemployment,68,DNF High School Education,Perth,1.0
84504,Casual/Part time,85,DNF High School Education,Brisbane,1.25
148466,Unemployment,25,High School/Diploma,Perth,1.5
37522,Casual/Part time,53,DNF High School Education,Perth,1.5
140611,Casual/Part time,26,DNF High School Education,Melbourne,1.5
96304,Unemployment,40,High School/Diploma,Brisbane,1.5
75268,Permenant Full Time,64,DNF High School Education,Darwin,1.25
70006,Unemployment,56,High School/Diploma,Melbourne,1.25
19694,Permenant Full Time,85,High School/Diploma,Perth,1.5
191445,Casual/Part time,44,High School/Diploma,Melbourne,1.0
138460,Casual/Part time,41,High School/Diploma,Brisbane,1.25
167202,Permenant Full Time,38,High School/Diploma,Melbourne,1.25
160625,Casual/Part time,42,High School/Diploma,Sydney,1.25
15777,Permenant Full Time,45,High School/Diploma,Melbourne,1.5
92234,Permenant Full Time,71,High School/Diploma,Adelaide,1.25
43642,Unemployment,33,DNF High School Education,Perth,1.75
142101,Unemployment,39,DNF High School Education,Sydney,1.25
139510,Unemployment,70,High School/Diploma,Melbourne,1.0
97804,Permenant Full Time,49,DNF High School Education,Adelaide,1.25
131576,Casual/Part time,78,DNF High School Education,Darwin,1.0
153016,Casual/Part time,41,High School/Diploma,Hobart,1.25
71253,Permenant Full Time,34,DNF High School Education,Hobart,1.5
174918,Casual/Part time,24,High School/Diploma,Canberra,1.5
4473,Permenant Full Time,59,Degree+,Adelaide,1.5
25077,Unemployment,70,DNF High School Education,Hobart,1.5
183482,Permenant Full Time,83,DNF High School Education,Canberra,1.0
145415,Casual/Part time,17,High School/Diploma,Brisbane,1.5
13866,Casual/Part time,30,High School/Diploma,Melbourne,1.75
32926,Casual/Part time,37,Degree+,Sydney,1.75
159001,Unemployment,25,High School/Diploma,Perth,1.5
97262,Permenant Full Time,71,DNF High School Education,Hobart,1.25
79444,Permenant Full Time,74,DNF High School Education,Canberra,1.25
95954,Unemployment,30,High School/Diploma,Sydney,1.5
45771,Permenant Full Time,31,High School/Diploma,Canberra,1.75
103896,Casual/Part time,53,Degree+,Canberra,1.0
128009,Casual/Part time,38,DNF High School Education,Brisbane,1.25
143439,Casual/Part time,54,DNF High School Education,Canberra,1.0
69021,Permenant Full Time,55,Degree+,Brisbane,1.25
6926,Unemployment,33,Degree+,Sydney,1.75
21329,Unemployment,70,DNF High School Education,Brisbane,1.5
21195,Casual/Part time,25,Degree+,Melbourne,2.0
55118,Casual/Part time,21,Degree+,Hobart,1.75
162868,Casual/Part time,27,Degree+,Darwin,1.5
51917,Unemployment,23,High School/Diploma,Brisbane,1.75
76066,Casual/Part time,53,Degree+,Sydney,1.25
1734,Casual/Part time,62,Degree+,Hobart,1.5
